qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q65917,Wilhelm Pieck,265,DEU,Germany,1946,1950,0.6797141876050524,0.3450493743906854
Q55834,Jaruzelski,290,POL,Poland,1981,1990,0.6797141876050524,0.3450493743906854
Q315953,Ratsiraka,580,MDG,Madagascar,1975,1993,0.6797141876050524,0.3450493743906854
Q57553,Muhammad VI,600,MAR,Morocco,1999,2015,0.6686933880956879,0.3449731031437338
Q434419,Minh,817,VNM,Vietnam,1963,1964,0.6606224447261817,0.34622820605031546
Q434419,Minh,817,VNM,Vietnam,1975,1975,0.6606224447261817,0.34622820605031546
Q299442,Micheletti,91,HND,Honduras,2009,2010,0.6500322483682017,0.34501038315232957
Q116718,Ugarteche,135,PER,Peru,1956,1962,0.6500322483682017,0.34501038315232957
Q879302,"Margai,M",451,SLE,Sierra Leone,1961,1964,0.6500322483682017,0.34501038315232957
Q155554,Marc Ravalomanana,580,MDG,Madagascar,2002,2009,0.6500322483682017,0.34501038315232957
Q327127,Zeroual,615,DZA,Algeria,1994,1999,0.6500322483682017,0.34501038315232957
Q238745,Menderes,640,TUR,Turkey,1950,1960,0.6500322483682017,0.34501038315232957
Q59981,Kuwatli,652,SYR,Syria,1955,1958,0.6500322483682017,0.34501038315232957
Q39524,Nasser (president of UAR),652,SYR,Syria,1958,1961,0.6500322483682017,0.34501038315232957
Q118272,Elias Hrawi,660,LBN,Lebanon,1989,1998,0.6500322483682017,0.34501038315232957
Q605414,Gerard Kango Ouedraogo,439,BFA,Burkina Faso,1971,1974,0.643590834753327,0.34507235519311585
Q887063,Plaza Lasso,130,ECU,Ecuador,1948,1952,0.621646005543174,0.34547492179151207
Q471248,Mahuad,130,ECU,Ecuador,1998,2000,0.621646005543174,0.34547492179151207
Q504362,Khanh,817,VNM,Vietnam,1964,1964,0.6193788168393775,0.34673995178266503
Q504362,Khahn,817,VNM,Vietnam,1965,1965,0.6193788168393775,0.34673995178266503
Q313707,Van Thieu,817,VNM,Vietnam,1965,1975,0.6193788168393775,0.34673995178266503
Q718250,Sanabria,101,VEN,Venezuela,1958,1959,0.613848702359534,0.3456897821815164
Q319216,Abboud,625,SDN,Sudan,1958,1964,0.613848702359534,0.3456897821815164
Q104392,Naguib,651,EGY,Egypt,1952,1954,0.613848702359534,0.3456897821815164
Q4631,Morsi,651,EGY,Egypt,2012,2013,0.613848702359534,0.3456897821815164
Q307871,al-Sisi,651,EGY,Egypt,2014,2015,0.613848702359534,0.3456897821815164
Q451521,Ould Mohamed Vall,435,MRT,Mauritania,2005,2007,0.5980823898182458,0.3462402188361978
Q316317,Ratu Josefa Iloilo,950,FJI,Fiji,2000,2000,0.5980823898182458,0.3462402188361978
Q57830,Bainimarama,950,FJI,Fiji,2000,2000,0.5980823898182458,0.3462402188361978
Q880729,Guizado,95,PAN,Panama,1955,1955,0.5804566124197852,0.3470403111056345
Q434552,Mancheno,130,ECU,Ecuador,1947,1947,0.5804566124197852,0.3470403111056345
Q718247,Arosemena Monroy,130,ECU,Ecuador,1961,1963,0.5804566124197852,0.3470403111056345
Q434746,Arosemena Gomez,130,ECU,Ecuador,1966,1968,0.5804566124197852,0.3470403111056345
Q718234,Akuffo,452,GHA,Ghana,1978,1979,0.5804566124197852,0.3470403111056345
Q50997,Limann,452,GHA,Ghana,1979,1981,0.5804566124197852,0.3470403111056345
Q151929,Shevardnadze,372,GEO,Georgia,1992,2003,0.5772395332904187,0.3472074675078372
Q76127,Sukarno,850,IDN,Indonesia,1949,1966,0.5772395332904187,0.3472074675078372
Q367825,Salman bin Abdulaziz Al Saud,670,SAU,Saudi Arabia,2015,2015,0.5043909619137881,0.3527413280171434
Q116430,Idris,620,LBY,Libya,1951,1969,0.47306919318987734,0.3561425474871527
Q39524,Nasser,651,EGY,Egypt,1954,1970,0.47306919318987734,0.3561425474871527
Q314776,Ishaq Khan,770,PAK,Pakistan,1988,1988,0.47306919318987734,0.3561425474871527
Q223419,Roxas,840,PHL,Philippines,1946,1948,0.47306919318987734,0.3561425474871527
Q312539,Macapagal,840,PHL,Philippines,1961,1965,0.47306919318987734,0.3561425474871527
Q1463,Marcos,840,PHL,Philippines,1965,1986,0.47306919318987734,0.3561425474871527
Q1480,Aquino,840,PHL,Philippines,1986,1992,0.47306919318987734,0.3561425474871527
Q183187,Fahd,670,SAU,Saudi Arabia,1982,1996,0.46105605215905654,0.3576071625264706
Q57298,Abdullah ibn Abdilaziz,670,SAU,Saudi Arabia,1996,2015,0.46105605215905654,0.3576071625264706
Q181586,Bingu wa Mutharika,553,MWI,Malawi,2004,2012,0.45756065228221937,0.35804979882064303
Q57291,Mwai Kibaki,501,KEN,Kenya,2002,2013,0.4491650532072795,0.3591431236446397
Q57512,Martelly,41,HTI,Haiti,2011,2014,0.4373082626919976,0.36075920009332096
Q336297,Kabbah,451,SLE,Sierra Leone,1998,2007,0.4373082626919976,0.36075920009332096
Q57388,Joyce Hilda Banda,553,MWI,Malawi,2012,2014,0.4373082626919976,0.36075920009332096
Q7176020,Peter Mutharika,553,MWI,Malawi,2014,2015,0.4373082626919976,0.36075920009332096
Q57308,Bouteflika,615,DZA,Algeria,1999,2015,0.4373082626919976,0.36075920009332096
Q201327,Gyanendra,790,NPL,Nepal,2005,2006,0.4373082626919976,0.36075920009332096
Q192502,Ngo Dinh Diem,817,VNM,Vietnam,1954,1963,0.43358299778273557,0.3623589565224574
Q471315,Parri,325,ITA,Italy,1945,1945,0.4287824824640954,0.3619728888713901
Q449445,Plastiras,350,GRC,Greece,1945,1945,0.4287824824640954,0.3619728888713901
Q1258656,Voulgaris,350,GRC,Greece,1945,1945,0.4287824824640954,0.3619728888713901
Q31280,Damaskinos,350,GRC,Greece,1945,1945,0.4287824824640954,0.3619728888713901
Q1392087,Poulitsas,350,GRC,Greece,1946,1946,0.4287824824640954,0.3619728888713901
Q589978,Diomidis,350,GRC,Greece,1949,1950,0.4287824824640954,0.3619728888713901
Q708300,Theotokis,350,GRC,Greece,1950,1950,0.4287824824640954,0.3619728888713901
Q449445,Plastiras,350,GRC,Greece,1950,1950,0.4287824824640954,0.3619728888713901
Q317659,Nygaardsvold,385,NOR,Norway,1945,1945,0.4287824824640954,0.3619728888713901
Q308215,Shermarke,520,SOM,Somalia,1967,1969,0.4287824824640954,0.3619728888713901
Q659147,Mohammed Ali Salim,620,LBY,Libya,2012,2012,0.4287824824640954,0.3619728888713901
Q57534,Mohammed Magariaf,620,LBY,Libya,2012,2013,0.4287824824640954,0.3619728888713901
Q13410170,Giuma Ahmed Atigha,620,LBY,Libya,2013,2013,0.4287824824640954,0.3619728888713901
Q13550478,Nouri Abusahmain,620,LBY,Libya,2013,2014,0.4287824824640954,0.3619728888713901
Q387953,Sadiq al-Mahdi,625,SDN,Sudan,1966,1967,0.4287824824640954,0.3619728888713901
Q387953,Sadiq al-Mahdi,625,SDN,Sudan,1986,1989,0.4287824824640954,0.3619728888713901
Q243550,Erbakan,640,TUR,Turkey,1996,1997,0.4287824824640954,0.3619728888713901
Q313816,Iyad Allawi,645,IRQ,Iraq,2004,2005,0.4287824824640954,0.3619728888713901
Q42013,Sadat,651,EGY,Egypt,1970,1981,0.4287824824640954,0.3619728888713901
Q34105,Mubarak,651,EGY,Egypt,1981,2011,0.4287824824640954,0.3619728888713901
Q1317228,Mohammad Hashim Maiwandwal,700,AFG,Afghanistan,1965,1967,0.4287824824640954,0.3619728888713901
Q317743,Abdallah Yakta,700,AFG,Afghanistan,1967,1967,0.4287824824640954,0.3619728888713901
Q4665763,Abdul Zahir,700,AFG,Afghanistan,1971,1972,0.4287824824640954,0.3619728888713901
Q1397698,Mohammad Musa Shafiq,700,AFG,Afghanistan,1972,1973,0.4287824824640954,0.3619728888713901
Q34413,Benazir Bhutto,770,PAK,Pakistan,1988,1990,0.4287824824640954,0.3619728888713901
Q134068,Sharif,770,PAK,Pakistan,1990,1993,0.4287824824640954,0.3619728888713901
Q134068,Sharif,770,PAK,Pakistan,1993,1993,0.4287824824640954,0.3619728888713901
Q34413,Benazir Bhutto,770,PAK,Pakistan,1993,1996,0.4287824824640954,0.3619728888713901
Q982280,Khalid,770,PAK,Pakistan,1996,1997,0.4287824824640954,0.3619728888713901
Q134068,Sharif,770,PAK,Pakistan,1997,1999,0.4287824824640954,0.3619728888713901
Q40495,Musharraf,770,PAK,Pakistan,1999,2008,0.4287824824640954,0.3619728888713901
Q12149,Thein Sein,775,MMR,Myanmar,2011,2015,0.4287824824640954,0.3619728888713901
Q319943,Quirrino,840,PHL,Philippines,1948,1953,0.4287824824640954,0.3619728888713901
Q117096,Magsaysay,840,PHL,Philippines,1953,1957,0.4287824824640954,0.3619728888713901
Q319939,Garcia,840,PHL,Philippines,1957,1961,0.4287824824640954,0.3619728888713901
Q296691,de La Madrid,70,MEX,Mexico,1982,1988,0.4113991978126095,0.36457949488783215
Q315633,Salinas,70,MEX,Mexico,1988,1994,0.4113991978126095,0.36457949488783215
Q333981,Yahya Khan,770,PAK,Pakistan,1969,1971,0.39715920933772003,0.3668446797656281
Q34453,Yeltsin,365,RUS,Russia,1991,1999,0.3964651477112322,0.36802688634137604
Q613051,Kocharian,371,ARM,Armenia,1998,2008,0.39173306034406125,0.3677381320869057
Q4414,Faure Gnassingbe,461,TGO,Togo,2005,2005,0.39173306034406125,0.3677381320869057
Q4414,Faure Gnassingbe,461,TGO,Togo,2005,2015,0.39173306034406125,0.3677381320869057
Q559672,Zafy,580,MDG,Madagascar,1993,1996,0.39173306034406125,0.3677381320869057
Q315953,Ratsiraka,580,MDG,Madagascar,1997,2002,0.39173306034406125,0.3677381320869057
Q365971,Chamoun,660,LBN,Lebanon,1952,1958,0.39173306034406125,0.3677381320869057
Q363392,Aoun,660,LBN,Lebanon,1988,1989,0.39173306034406125,0.3677381320869057
Q1316,Saddam Hussein,690,KWT,Kuwait,1990,1991,0.39173306034406125,0.3677381320869057
Q316384,U Nu,775,MMR,Myanmar,1960,1962,0.39173306034406125,0.3677381320869057
Q879219,Reina,91,HND,Honduras,1994,1998,0.36475457687673135,0.3724232196159432
Q172083,Bongo,481,GAB,Gabon,1967,2009,0.36475457687673135,0.3724232196159432
Q270645,Rose Francine Rogombe,481,GAB,Gabon,2009,2009,0.36475457687673135,0.3724232196159432
Q15029,Hu Jintao,710,CHN,China,2003,2012,0.36475457687673135,0.3724232196159432
Q10874521,Xi Jinping,710,CHN,China,2012,2015,0.36475457687673135,0.3724232196159432
Q181383,Mahatir Bin Mohammad,820,MYS,Malaysia,1981,2003,0.36475457687673135,0.3724232196159432
Q5974590,Leon Herrera,94,CRI,Costa Rica,1948,1948,0.34987787691808964,0.3751755939342778
Q380916,Buyoya,516,BDI,Burundi,1996,2003,0.34987787691808964,0.3751755939342778
Q485702,Panyarachun,800,THA,Thailand,1991,1992,0.34987787691808964,0.3751755939342778
Q298079,Chulanont,800,THA,Thailand,2006,2008,0.34987787691808964,0.3751755939342778
Q76127,Sukarno,850,IDN,Indonesia,1945,1948,0.34611266923658207,0.37589077329417836
Q888400,Kouandete,434,BEN,Benin,1969,1969,0.29072449591948535,0.4074123136836731
Q881211,Paul-Emile de Souza,434,BEN,Benin,1969,1970,0.29072449591948535,0.4074123136836731
Q888596,Congacou,434,BEN,Benin,1965,1965,0.24177273405794467,0.3984699041718481
Q336218,Soglo,434,BEN,Benin,1965,1967,0.24177273405794467,0.3984699041718481
Q9161,Tito,345,SRB,Yugoslavia/Serbia,1945,1980,0.22232861002739474,0.4032139377641609
Q457201,Ndadaye,516,BDI,Burundi,1993,1993,0.1979684258616939,0.4093669267435623
Q43330,Saakashvili,372,GEO,Georgia,2004,2007,0.180722149803899,0.4138559464347099
Q155824,Kubitschek,140,BRA,Brazil,1956,1961,0.17124387678155886,0.41636758389849027
Q57380,Goodluck Jonathan,475,NGA,Nigeria,2010,2015,0.17124387678155886,0.41636758389849027
Q627267,Mwambutsa,516,BDI,Burundi,1962,1966,0.17124387678155886,0.41636758389849027
Q57331,Qabus Bin Said,698,OMN,Oman,1970,2015,0.11392771625368368,0.43217057302320083
Q216943,Arbenz Guzman,90,GTM,Guatemala,1951,1954,0.10923038382650072,0.43350874577986914
Q887617,Cerezo,90,GTM,Guatemala,1986,1991,0.10923038382650072,0.43350874577986914
Q12002,Lleras Camargo,100,COL,Colombia,1958,1962,0.10923038382650072,0.43350874577986914
Q540230,Lleras Restropo,100,COL,Colombia,1966,1970,0.10923038382650072,0.43350874577986914
Q728833,Pastrana Borrero,100,COL,Colombia,1970,1974,0.10923038382650072,0.43350874577986914
Q540192,Vargas,100,COL,Colombia,1986,1990,0.10923038382650072,0.43350874577986914
Q332020,César Gaviria Trujillo,100,COL,Colombia,1990,1994,0.10923038382650072,0.43350874577986914
Q187413,Alvaro Uribe Velez,100,COL,Colombia,2002,2010,0.10923038382650072,0.43350874577986914
Q296679,Dutra,140,BRA,Brazil,1946,1951,0.10923038382650072,0.43350874577986914
Q269572,Coimbra da Luz,140,BRA,Brazil,1955,1955,0.10923038382650072,0.43350874577986914
Q192361,Ranieri Mazzilli,140,BRA,Brazil,1961,1961,0.10923038382650072,0.43350874577986914
Q19943,Juan Carlos,230,ESP,Spain,1975,1975,0.10923038382650072,0.43350874577986914
Q365172,Arias Navarro,230,ESP,Spain,1975,1976,0.10923038382650072,0.43350874577986914
Q202006,Obasanjo,475,NGA,Nigeria,1999,2007,0.10923038382650072,0.43350874577986914
Q111149753,Yar'Adua,475,NGA,Nigeria,2007,2010,0.10923038382650072,0.43350874577986914
Q379725,Lissouba,484,COG,Congo-Brazzaville,1992,1997,0.10923038382650072,0.43350874577986914
Q57274,Museveni,500,UGA,Uganda,1986,2015,0.10923038382650072,0.43350874577986914
Q196070,Uhuru Kenyatta,501,KEN,Kenya,2013,2015,0.10923038382650072,0.43350874577986914
Q359536,Strijdom,560,ZAF,South Africa,1954,1958,0.10923038382650072,0.43350874577986914
Q380398,Swart,560,ZAF,South Africa,1958,1958,0.10923038382650072,0.43350874577986914
Q297000,Verwoerd,560,ZAF,South Africa,1958,1966,0.10923038382650072,0.43350874577986914
Q313903,Vorster,560,ZAF,South Africa,1966,1978,0.10923038382650072,0.43350874577986914
Q212286,Botha,560,ZAF,South Africa,1978,1989,0.10923038382650072,0.43350874577986914
Q1077326,Heunis,560,ZAF,South Africa,1989,1989,0.10923038382650072,0.43350874577986914
Q212286,Botha,560,ZAF,South Africa,1989,1989,0.10923038382650072,0.43350874577986914
Q151813,deKlerk,560,ZAF,South Africa,1989,1994,0.10923038382650072,0.43350874577986914
Q131355,Bhutto,770,PAK,Pakistan,1971,1977,0.10923038382650072,0.43350874577986914
Q317624,Soomro,770,PAK,Pakistan,2008,2008,0.10923038382650072,0.43350874577986914
Q57373,Zardari,770,PAK,Pakistan,2008,2013,0.10923038382650072,0.43350874577986914
Q469661,Jayewardene,780,LKA,Sri Lanka,1977,1989,0.10923038382650072,0.43350874577986914
Q472323,Premadasa,780,LKA,Sri Lanka,1989,1993,0.10923038382650072,0.43350874577986914
Q1538702,Rajapakse,780,LKA,Sri Lanka,2005,2015,0.10923038382650072,0.43350874577986914
Q959614,Kraprayoon,800,THA,Thailand,1992,1992,0.10923038382650072,0.43350874577986914
Q485702,Panyarachun,800,THA,Thailand,1992,1992,0.10923038382650072,0.43350874577986914
Q298088,Wongsawat,800,THA,Thailand,2008,2008,0.10923038382650072,0.43350874577986914
Q529433,Chanweerakul,800,THA,Thailand,2008,2008,0.10923038382650072,0.43350874577986914
Q57670,Yingluck Shinawatra,800,THA,Thailand,2011,2014,0.10923038382650072,0.43350874577986914
Q529391,Hussein Bin Onn,820,MYS,Malaysia,1976,1981,0.08405998925834901,0.4407787827525075
Q57327,Hassanal Bolkiah,835,UNK,COW-835,1967,2015,0.08046428057390377,0.9839034154037126
Q298020,"Wangchuk, Jigme Dorji",760,UNK,COW-760,1952,1972,0.051596584371998225,0.45157735728037135
Q200273,"Wangchuck, Jigme Singye",760,UNK,COW-760,1972,1998,0.051596584371998225,0.45157735728037135
Q542559,Price,80,BLZ,Belize,1961,1984,0.043980105682251656,0.9676648554473949
Q542559,Price,80,BLZ,Belize,1989,1993,0.043980105682251656,0.9676648554473949
Q57766,Gruevski,343,MKD,North Macedonia,2006,2014,0.03874680924604005,0.4554509907463285
Q36014,Ho Chi Minh,816,VNM,Vietnam,1945,1969,0.03874680924604005,0.4554509907463285
Q440,Allende,155,CHL,Chile,1970,1973,0.033976720476994106,0.45569187985060255
Q473214,Laisenia Qarase,950,FJI,Fiji,2000,2006,0.033976720476994106,0.45569187985060255
Q273259,Dzeliwe Shongwe,572,SWZ,Eswatini,1982,1983,0.01892065857434611,0.4614921153818
Q3187589,Bosch,42,DOM,Dominican Republic,1963,1963,0.014129215048605719,0.4617446579834745
Q470687,Kolisevski,345,SRB,Yugoslavia/Serbia,1980,1980,0.014129215048605719,0.4617446579834745
Q372679,Amadou Sanogo,432,MLI,Mali,2012,2012,0.014129215048605719,0.4617446579834745
Q372780,Dioncounda Traore,432,MLI,Mali,2012,2013,0.014129215048605719,0.4617446579834745
Q16977,Deng Xiaoping,710,CHN,China,1980,1997,0.014129215048605719,0.4617446579834745
Q16597,Jiang Zemin,710,CHN,China,1997,2003,0.014129215048605719,0.4617446579834745
Q2821422,Razak,820,MYS,Malaysia,1970,1976,0.014129215048605719,0.4617446579834745
Q336242,Maga,434,BEN,Benin,1970,1972,-0.0012890706077123848,0.48478402942089016
Q438852,Ahomadegbe,434,BEN,Benin,1972,1972,-0.0012890706077123848,0.48478402942089016
Q189732,Kravchuk,369,UKR,Ukraine,1990,1994,-0.015516698190863534,0.4709134023722888
Q466001,Le Duan,816,VNM,Vietnam,1969,1986,-0.03615746979533152,0.47862797992201495
Q545539,Truong Chinh,816,VNM,Vietnam,1986,1986,-0.03615746979533152,0.47862797992201495
Q739795,Nguyen Van Linh,816,VNM,Vietnam,1986,1991,-0.03615746979533152,0.47862797992201495
Q342600,Do Muoi,816,VNM,Vietnam,1991,1997,-0.03615746979533152,0.47862797992201495
Q57402,Daniel Ortega,93,NIC,Nicaragua,1979,1990,-0.04101117122381187,0.4789046903181892
Q455661,Campins,101,VEN,Venezuela,1979,1984,-0.04101117122381187,0.4789046903181892
Q727036,Lusinchi,101,VEN,Venezuela,1984,1989,-0.04101117122381187,0.4789046903181892
Q555207,Paz Zamora,145,BOL,Bolivia,1989,1993,-0.04101117122381187,0.4789046903181892
Q379645,Gonzalo Sanchez de Lozada,145,BOL,Bolivia,1993,1997,-0.04101117122381187,0.4789046903181892
Q269039,Banzer Suarez,145,BOL,Bolivia,1997,2001,-0.04101117122381187,0.4789046903181892
Q468805,Jorge Quiroga Ramirez,145,BOL,Bolivia,2001,2002,-0.04101117122381187,0.4789046903181892
Q379645,Gonzalo Sanchez de Lozada,145,BOL,Bolivia,2002,2003,-0.04101117122381187,0.4789046903181892
Q312668,Carlos Mesa,145,BOL,Bolivia,2003,2005,-0.04101117122381187,0.4789046903181892
Q438594,Gonzalez Macchi,150,PRY,Paraguay,1999,2003,-0.04101117122381187,0.4789046903181892
Q222652,Nicanor Duarte Frutos,150,PRY,Paraguay,2003,2008,-0.04101117122381187,0.4789046903181892
Q312026,Bidault,220,FRA,France,1946,1946,-0.04101117122381187,0.4789046903181892
Q11726,Renner,305,AUT,Austria,1945,1945,-0.04101117122381187,0.4789046903181892
Q57625,Berisha,339,ALB,Albania,1992,1997,-0.04101117122381187,0.4789046903181892
Q311596,Fatos Nano,339,ALB,Albania,1997,1998,-0.04101117122381187,0.4789046903181892
Q381214,Majko,339,ALB,Albania,1998,1999,-0.04101117122381187,0.4789046903181892
Q355737,Jelavic,346,BIH,Bosnia,1999,2000,-0.04101117122381187,0.4789046903181892
Q449445,Plastiras,350,GRC,Greece,1951,1952,-0.04101117122381187,0.4789046903181892
Q153509,Makarios,352,CYP,Cyprus,1960,1974,-0.04101117122381187,0.4789046903181892
Q57424,Manuel Serifo Nhamadjo,404,GNB,Guinea-Bissau,2012,2014,-0.04101117122381187,0.4789046903181892
Q336242,Maga,434,BEN,Benin,1960,1963,-0.04101117122381187,0.4789046903181892
Q336218,Soglo,434,BEN,Benin,1963,1964,-0.04101117122381187,0.4789046903181892
Q220227,Mamadou Tandja,436,NER,Niger,1999,2010,-0.04101117122381187,0.4789046903181892
Q57521,Ali Bongo Ondimba,481,GAB,Gabon,2009,2015,-0.04101117122381187,0.4789046903181892
Q157197,Osman Daar,520,SOM,Somalia,1960,1967,-0.04101117122381187,0.4789046903181892
Q485136,Otunbayeva,703,KGZ,Kyrgyzstan,2010,2011,-0.04101117122381187,0.4789046903181892
Q629702,Kuchma,369,UKR,Ukraine,1994,2005,-0.0958382717769091,0.49635458426103674
Q471291,Gustavo Noboa,130,ECU,Ecuador,2000,2003,-0.09769723284573141,0.49695138494103913
Q190071,Ayub Khan,770,PAK,Pakistan,1958,1969,-0.09769723284573141,0.49695138494103913
Q469507,Mara,950,FJI,Fiji,1987,1992,-0.09769723284573141,0.49695138494103913
Q317664,Ingraham,31,BHS,Bahamas,1992,2002,-0.10342614955747159,0.9713747826443249
Q951969,Esquivel,80,BLZ,Belize,1984,1989,-0.10342614955747159,0.9713747826443249
Q951969,Esquivel,80,BLZ,Belize,1993,1998,-0.10342614955747159,0.9713747826443249
Q335215,Musa,80,BLZ,Belize,1998,2008,-0.10342614955747159,0.9713747826443249
Q57480,Abd Rabbuh Mansur Hadi,678,YEM,Yemen,2012,2015,-0.10342614955747159,0.9713747826443249
Q743354,Borja Cevallos,130,ECU,Ecuador,1988,1992,-0.18754191512455795,0.5260472811034661
Q291543,Rosalia Arteaga Serrano,130,ECU,Ecuador,1997,1997,-0.18754191512455795,0.5260472811034661
Q1561693,Khan Noon,770,PAK,Pakistan,1957,1958,-0.18754191512455795,0.5260472811034661
Q701841,Choonhavan,800,THA,Thailand,1988,1991,-0.18754191512455795,0.5260472811034661
Q312716,Jawara,420,GMB,Gambia,1965,1994,-0.2969970248588012,0.5616882899649259
Q22368,Chen Shui-bian,713,TWN,Taiwan,2000,2008,-0.2969970248588012,0.5616882899649259
Q19216,Ma Ying-jeou,713,TWN,Taiwan,2008,2015,-0.2969970248588012,0.5616882899649259
Q105480,Kaunda,551,ZMB,Zambia,1964,1991,-0.5183699645426316,0.6318618186670171
Q57537,Letsie III,570,LSO,Lesotho,1994,1994,-0.5183699645426316,0.6318618186670171
Q219962,Khama,571,BWA,Botswana,1966,1980,-0.5183699645426316,0.6318618186670171
Q5018756,John Magufuli,510,TZA,Tanzania,2015,2015,-0.5776403727181426,0.6513776544029493
Q128614,Diefenbaker,20,CAN,Canada,1957,1963,-0.582920514201412,0.6514124499905132
Q8619,Pierre Trudeau,20,CAN,Canada,1968,1979,-0.582920514201412,0.6514124499905132
Q8619,Pierre Trudeau,20,CAN,Canada,1980,1984,-0.582920514201412,0.6514124499905132
Q3099714,Justin Trudeau,20,CAN,Canada,2015,2015,-0.582920514201412,0.6514124499905132
Q1240351,Sangster,51,JAM,Jamaica,1967,1967,-0.582920514201412,0.6514124499905132
Q982324,Shearer,51,JAM,Jamaica,1967,1972,-0.582920514201412,0.6514124499905132
Q365395,Manley,51,JAM,Jamaica,1972,1980,-0.582920514201412,0.6514124499905132
Q365395,Manley,51,JAM,Jamaica,1989,1992,-0.582920514201412,0.6514124499905132
Q634551,Robinson,52,TTO,Trinidad and Tobago,1986,1991,-0.582920514201412,0.6514124499905132
Q365206,Manning,52,TTO,Trinidad and Tobago,1991,1995,-0.582920514201412,0.6514124499905132
Q298149,Zedillo,70,MEX,Mexico,1994,2000,-0.582920514201412,0.6514124499905132
Q57539,Perez Molina,90,GTM,Guatemala,2012,2015,-0.582920514201412,0.6514124499905132
Q114142,Violeta Chamorro,93,NIC,Nicaragua,1990,1997,-0.582920514201412,0.6514124499905132
Q276283,Martin Torrijos,95,PAN,Panama,2004,2009,-0.582920514201412,0.6514124499905132
Q485946,"Franco, Itamar",140,BRA,Brazil,1992,1994,-0.582920514201412,0.6514124499905132
Q8016,Churchill,200,GBR,United Kingdom,1951,1955,-0.582920514201412,0.6514124499905132
Q128995,Eden,200,GBR,United Kingdom,1955,1957,-0.582920514201412,0.6514124499905132
Q128956,Wilson,200,GBR,United Kingdom,1964,1970,-0.582920514201412,0.6514124499905132
Q128956,Wilson,200,GBR,United Kingdom,1974,1976,-0.582920514201412,0.6514124499905132
Q7416,Thatcher,200,GBR,United Kingdom,1979,1990,-0.582920514201412,0.6514124499905132
Q9559,Major,200,GBR,United Kingdom,1990,1997,-0.582920514201412,0.6514124499905132
Q9545,Blair,200,GBR,United Kingdom,1997,2007,-0.582920514201412,0.6514124499905132
Q221411,Kok,210,NLD,Netherlands,1994,2002,-0.582920514201412,0.6514124499905132
Q2042,De Gaulle,220,FRA,France,1958,1969,-0.582920514201412,0.6514124499905132
Q5054729,Cavaco Silva,235,PRT,Portugal,2006,2015,-0.582920514201412,0.6514124499905132
Q1235,Leone,325,ITA,Italy,1963,1963,-0.582920514201412,0.6514124499905132
Q1235,Leone,325,ITA,Italy,1968,1968,-0.582920514201412,0.6514124499905132
Q316226,Mita,325,ITA,Italy,1988,1989,-0.582920514201412,0.6514124499905132
Q208100,Dini,325,ITA,Italy,1995,1996,-0.582920514201412,0.6514124499905132
Q464922,Anton Rop,349,SVN,Slovenia,2002,2004,-0.582920514201412,0.6514124499905132
Q473526,Filip Dimitrov,355,BGR,Bulgaria,1991,1992,-0.582920514201412,0.6514124499905132
Q212751,Brazauskas,368,LTU,Lithuania,1992,1998,-0.582920514201412,0.6514124499905132
Q202171,Paasikivi,375,FIN,Finland,1946,1956,-0.582920514201412,0.6514124499905132
Q179858,Kekkonen,375,FIN,Finland,1956,1981,-0.582920514201412,0.6514124499905132
Q29021,Koivisto,375,FIN,Finland,1981,1994,-0.582920514201412,0.6514124499905132
Q57772,Sigurdardottir,395,ISL,Iceland,2009,2013,-0.582920514201412,0.6514124499905132
Q324108,Ibrahim Boubacar Keita,432,MLI,Mali,2013,2015,-0.582920514201412,0.6514124499905132
Q106963,Abdoulaye Wade,433,SEN,Senegal,2000,2012,-0.582920514201412,0.6514124499905132
Q43179,Johnson Sirleaf,450,LBR,Liberia,2006,2015,-0.582920514201412,0.6514124499905132
Q50678,John Mahama,452,GHA,Ghana,2012,2015,-0.582920514201412,0.6514124499905132
Q212058,Levy Mwanawasa,551,ZMB,Zambia,2002,2008,-0.582920514201412,0.6514124499905132
Q18352991,Edgar Lungu,551,ZMB,Zambia,2015,2015,-0.582920514201412,0.6514124499905132
Q8023,Mandela,560,ZAF,South Africa,1994,1999,-0.582920514201412,0.6514124499905132
Q154104,Nujoma,565,NAM,Namibia,1990,2005,-0.582920514201412,0.6514124499905132
Q193238,Mogae,571,BWA,Botswana,1998,2008,-0.582920514201412,0.6514124499905132
Q57449,Ian Khama,571,BWA,Botswana,2008,2015,-0.582920514201412,0.6514124499905132
Q2166580,Ramgoolam,590,MUS,Mauritius,1968,1982,-0.582920514201412,0.6514124499905132
Q57836,Navin Ramgoolam,590,MUS,Mauritius,2005,2014,-0.582920514201412,0.6514124499905132
Q42852,Abdullah Gul,640,TUR,Turkey,2002,2003,-0.582920514201412,0.6514124499905132
Q130873,Begin,666,ISR,Israel,1977,1983,-0.582920514201412,0.6514124499905132
Q165210,Kim Young Sam,732,KOR,South Korea,1993,1998,-0.582920514201412,0.6514124499905132
Q744989,Masayoshi Ito,740,JPN,Japan,1980,1980,-0.582920514201412,0.6514124499905132
Q233499,Yoshiro Mori,740,JPN,Japan,2000,2001,-0.582920514201412,0.6514124499905132
Q132596,Taro Aso,740,JPN,Japan,2008,2009,-0.582920514201412,0.6514124499905132
