qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se,theta_inst,theta_cult
Q314812,Jean-Claude Duvalier,41,HTI,Haiti,1971,1986,-0.016030942902274997,0.7510900825115012,-0.15894045426280945,-0.3072556194697267
Q157197,Osman Daar,520,SOM,Somalia,1960,1967,-0.02346062852686243,0.6250151721541835,1.3458190210036638,0.5180926507479283
Q297957,Maumoon Abdul Gayoom,781,UNK,COW-781,1978,2008,-0.024110354281950828,0.7195848470663014,-0.1236207976410338,-0.40756012036181555
Q361581,Mwinyi,510,TZA,Tanzania,1985,1995,-0.024110354281950828,0.7195848470663014,-0.1236207976410338,-0.40756012036181555
Q104392,Naguib,651,EGY,Egypt,1952,1954,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q124993,Galtieri,160,ARG,Argentina,1981,1982,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q127442,Chernenko,365,RUS,Russia,1984,1985,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q155554,Marc Ravalomanana,580,MDG,Madagascar,2002,2009,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q206048,Kasavubu,490,COD,Congo-Kinshasa,1960,1965,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q2566177,Pereda Asbun,145,BOL,Bolivia,1978,1978,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q269039,Banzer Suarez,145,BOL,Bolivia,1971,1978,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q312046,Papagos,350,GRC,Greece,1952,1955,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q359536,Strijdom,560,ZAF,South Africa,1954,1958,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q369988,Nazimuddin,770,PAK,Pakistan,1951,1953,-0.03835462335774701,0.6656775611043666,-0.1333216932470892,0.43430245498255493
Q116718,Ugarteche,135,PER,Peru,1956,1962,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q12002,Lleras Camargo,100,COL,Colombia,1958,1962,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q134068,Sharif,770,PAK,Pakistan,1990,1993,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q151813,deKlerk,560,ZAF,South Africa,1989,1994,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q1538702,Rajapakse,780,LKA,Sri Lanka,2005,2015,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q234814,Khaleda Zia,771,BGD,Bangladesh,2001,2006,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q2607,Honecker,265,DEU,Germany,1971,1989,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q312185,Gierek,290,POL,Poland,1970,1980,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q317107,Muluzi,553,MWI,Malawi,1994,2004,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q359490,"Margai, A",451,SLE,Sierra Leone,1964,1967,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q363392,Aoun,660,LBN,Lebanon,1988,1989,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q379725,Lissouba,484,COG,Congo-Brazzaville,1992,1997,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q43944,Hamid Karzai,700,AFG,Afghanistan,2001,2014,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q454025,Ngouabi,484,COG,Congo-Brazzaville,1969,1977,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q472323,Premadasa,780,LKA,Sri Lanka,1989,1993,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q489893,Akayev,703,KGZ,Kyrgyzstan,1990,2005,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q540192,Vargas,100,COL,Colombia,1986,1990,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q57272,Biya,471,CMR,Cameroon,1982,2015,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q57416,Joseph Kabila,490,COD,Congo-Kinshasa,2001,2015,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q57418,Nguesso,484,COG,Congo-Brazzaville,1997,2015,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q57452,Francois Bozize,482,CAF,Central African Republic,2003,2013,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q57670,Yingluck Shinawatra,800,THA,Thailand,2011,2014,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q701841,Choonhavan,800,THA,Thailand,1988,1991,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q708300,Theotokis,350,GRC,Greece,1950,1950,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q728833,Pastrana Borrero,100,COL,Colombia,1970,1974,-0.04897137500739606,0.7167093999290475,-0.2542892814836335,-0.39819548174523867
Q2196351,Boun Oum,812,LAO,Laos,1960,1962,-0.13853405246612538,0.7325010071858536,0.02569447008494281,-0.31798003069024205
Q434419,Minh,817,VNM,Vietnam,1963,1964,-0.13853405246612538,0.7325010071858536,0.02569447008494281,-0.31798003069024205
Q15029,Hu Jintao,710,CHN,China,2003,2012,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q216943,Arbenz Guzman,90,GTM,Guatemala,1951,1954,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q311431,Velasco Alvarado,135,PER,Peru,1968,1975,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q336242,Maga,434,BEN,Benin,1960,1963,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q40495,Musharraf,770,PAK,Pakistan,1999,2008,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q468224,Castillo Armas,90,GTM,Guatemala,1954,1957,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q470492,Manigat,41,HTI,Haiti,1988,1988,-0.15334153203369508,0.6726855939208862,-0.1259976270441043,0.5890978826389436
Q111149753,Yar'Adua,475,NGA,Nigeria,2007,2010,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q11270,Batista,40,CUB,Cuba,1952,1959,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q1231345,Paul Kagame,517,RWA,Rwanda,1994,2015,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q156833,Alia,339,ALB,Albania,1985,1992,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q212286,Botha,560,ZAF,South Africa,1978,1989,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q2665236,Ahmed,771,BGD,Bangladesh,1990,1991,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q284443,Chaudhri M. Ali,770,PAK,Pakistan,1955,1956,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q2877627,U Ba Swe,775,MMR,Myanmar,1956,1957,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q294618,Doe,450,LBR,Liberia,1980,1990,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q314263,Siniora,660,LBN,Lebanon,2007,2008,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q314776,Ishaq Khan,770,PAK,Pakistan,1988,1988,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q315633,Salinas,70,MEX,Mexico,1988,1994,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q31734536,Mohammad Habibur Rahman,771,BGD,Bangladesh,1996,1996,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q323218,Boniface Alexandre,41,HTI,Haiti,2004,2006,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q333981,Yahya Khan,770,PAK,Pakistan,1969,1971,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q336297,Kabbah,451,SLE,Sierra Leone,1998,2007,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q381018,Calderon Sol,92,SLV,El Salvador,1994,1999,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q529391,Hussein Bin Onn,820,MYS,Malaysia,1976,1981,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q586850,Maung Maung,775,MMR,Myanmar,1988,1988,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q599988,Roch Marc Christian Kabore,439,BFA,Burkina Faso,2015,2015,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q732636,Bonifacio Ondo Edu,411,GIN,Guinea,1963,1968,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q887418,Hoyte,110,GUY,Guyana,1985,1992,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q888792,Koroma,451,SLE,Sierra Leone,1997,1998,-0.16824628350225423,0.7292213268064103,-0.12634439692629143,-0.30722410146917606
Q15850,Oleksandr Turchynov,369,UKR,Ukraine,2014,2014,-0.18504447266752008,0.66307382794645775,2.7251532141525923,-0.3441294645114505
Q16054880,Yanukovych,369,UKR,Ukraine,2010,2014,-0.18504447266752008,0.66307382794645775,2.7251532141525923,-0.3441294645114505
Q629702,Kuchma,369,UKR,Ukraine,1994,2005,-0.18504447266752008,0.66307382794645775,2.7251532141525923,-0.3441294645114505
Q305669,Bonfoh,461,TGO,Togo,2005,2005,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q308215,Shermarke,520,SOM,Somalia,1967,1969,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q311798,Nimeiri,625,SDN,Sudan,1971,1985,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q319153,Hassan Sheikh Mohamud,520,SOM,Somalia,2012,2015,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q319216,Abboud,625,SDN,Sudan,1958,1964,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q387953,Sadiq al-Mahdi,625,SDN,Sudan,1986,1989,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q4414,Faure Gnassingbe,461,TGO,Togo,2005,2015,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q561303,Grunitzky,461,TGO,Togo,1963,1967,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q664052,Buhl,390,DNK,Denmark,1945,1945,-0.40710465392422623,0.7140128084482993,1.4745145762396323,-0.28434580332709575
Q168751,Mengistu,530,ETH,Ethiopia,1977,1991,-0.5242814927684394,0.8186791560495003,-0.12330794468188168,-0.22700190686880528
Q1371619,Pirlog,359,MDA,Moldova,2009,2009,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q1736960,Katay Don Sasorith,812,LAO,Laos,1954,1956,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q1990673,Nikola Kljusev,343,MKD,North Macedonia,1991,1992,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q2300705,Somsanith,812,LAO,Laos,1960,1960,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q313707,Van Thieu,817,VNM,Vietnam,1965,1975,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q320156,Mkapa,510,TZA,Tanzania,1995,2005,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q401076,Abdallah,581,UNK,COW-581,1975,1975,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q5018756,John Magufuli,510,TZA,Tanzania,2015,2015,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q504362,Khanh,817,VNM,Vietnam,1964,1964,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q545539,Truong Chinh,816,VNM,Vietnam,1986,1986,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q558802,Nasir,781,UNK,COW-781,1957,1978,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q57488,Kikwete,510,TZA,Tanzania,2005,2015,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q6434680,Kouprasith,812,LAO,Laos,1964,1964,-0.6204282483414223,0.7970663142352831,0.01768518935601472,-0.24057999171346223
Q100280563,Traore,432,MLI,Mali,1968,1991,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q107431,Pires,402,CPV,Cape Verde,1975,1991,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1077326,Heunis,560,ZAF,South Africa,1989,1989,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q10874521,Xi Jinping,710,CHN,China,2012,2015,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1091523,Ahmadinejad,630,IRN,Iran,2005,2013,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q117096,Magsaysay,840,PHL,Philippines,1953,1957,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q118272,Elias Hrawi,660,LBN,Lebanon,1989,1998,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q12149,Thein Sein,775,MMR,Myanmar,2011,2015,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1258656,Voulgaris,350,GRC,Greece,1945,1945,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1317228,Mohammad Hashim Maiwandwal,700,AFG,Afghanistan,1965,1967,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1347953,Jonathan,570,LSO,Lesotho,1966,1986,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q13550478,Nouri Abusahmain,620,LBY,Libya,2013,2014,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1371474,Tsirimokos,350,GRC,Greece,1965,1965,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1371543,Pipinelis,350,GRC,Greece,1963,1963,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1374014,Senilagakali,950,FJI,Fiji,2006,2007,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1392087,Poulitsas,350,GRC,Greece,1946,1946,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1397698,Mohammad Musa Shafiq,700,AFG,Afghanistan,1972,1973,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1397999,Lekhanya,570,LSO,Lesotho,1986,1991,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1490067,Hector Caraccioli,91,HND,Honduras,1956,1957,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q152369,Mebazaa,616,TUN,Tunisia,2011,2011,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q1561693,Khan Noon,770,PAK,Pakistan,1957,1958,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q15633683,Catherine Samba-Panza,482,CAF,Central African Republic,2014,2015,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q156505,Papadopoulos,350,GRC,Greece,1967,1973,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q165672,Iajuddin,771,BGD,Bangladesh,2006,2007,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q179242,Laurent Gbagbo,437,CIV,Ivory Coast,2000,2011,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q181606,Mavromichalis,350,GRC,Greece,1963,1963,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q18352991,Edgar Lungu,551,ZMB,Zambia,2015,2015,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q188667,Burhanuddin Rabbani,700,AFG,Afghanistan,1992,1996,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q188974,Aramburu,160,ARG,Argentina,1955,1958,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q192361,Ranieri Mazzilli,140,BRA,Brazil,1961,1961,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q2097052,Bavadra,950,FJI,Fiji,1987,1987,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q2602,Krenz,265,DEU,Germany,1989,1989,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q262346,Abubakar,475,NGA,Nigeria,1998,1999,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q2628548,Lokendra Bahadur Chand,790,NPL,Nepal,2002,2003,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q2679301,Ben Khedda,615,DZA,Algeria,1962,1962,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q269572,Coimbra da Luz,140,BRA,Brazil,1955,1955,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q270645,Rose Francine Rogombe,481,GAB,Gabon,2009,2009,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q2821422,Razak,820,MYS,Malaysia,1970,1976,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q282359,Micombero,516,BDI,Burundi,1966,1976,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q2828958,Iskandrov,702,TJK,Tajikistan,1992,1992,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q286130,Henrique Pereira Rosa,404,GNB,Guinea-Bissau,2003,2005,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q293385,Mejia Victores,90,GTM,Guatemala,1983,1986,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q293391,Mendoza Azurdia,90,GTM,Guatemala,1957,1957,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q294241,Geisel,140,BRA,Brazil,1974,1979,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q296691,de La Madrid,70,MEX,Mexico,1982,1988,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q297000,Verwoerd,560,ZAF,South Africa,1958,1966,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q297667,Gouled Aptidon,522,DJI,Djibouti,1977,1999,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q298430,Bignone,160,ARG,Argentina,1982,1983,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q299442,Micheletti,91,HND,Honduras,2009,2010,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q307494,Salem Aref,645,IRQ,Iraq,1963,1966,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q3075634,Mamadu Ture Kuruma,404,GNB,Guinea-Bissau,2012,2012,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q310860,Dacko,482,CAF,Central African Republic,1960,1966,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q310870,Caetano,235,PRT,Portugal,1968,1974,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q311596,Fatos Nano,339,ALB,Albania,2002,2005,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q312026,Bidault,220,FRA,France,1946,1946,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q312539,Macapagal,840,PHL,Philippines,1961,1965,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q31280,Damaskinos,350,GRC,Greece,1945,1945,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q313816,Iyad Allawi,645,IRQ,Iraq,2004,2005,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q313903,Vorster,560,ZAF,South Africa,1966,1978,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q313996,Viola,160,ARG,Argentina,1981,1981,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q314271,Dadis Camara,438,GIN,Guinea,2008,2009,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q314355,Diori,436,NER,Niger,1960,1974,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q314538,Raimundo Pereira,404,GNB,Guinea-Bissau,2012,2012,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q314688,Benjedid,615,DZA,Algeria,1979,1992,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q316317,Ratu Josefa Iloilo,950,FJI,Fiji,2000,2000,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q316384,U Nu,775,MMR,Myanmar,1948,1956,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q317624,Soomro,770,PAK,Pakistan,2008,2008,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q317743,Abdallah Yakta,700,AFG,Afghanistan,1967,1967,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q318479,Muzorewa,552,ZWE,Zimbabwe,1979,1979,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q3187589,Bosch,42,DOM,Dominican Republic,1963,1963,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q323086,Sompare,438,GIN,Guinea,2008,2008,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q327127,Zeroual,615,DZA,Algeria,1994,1999,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q327920,Ruiz Cortines,70,MEX,Mexico,1952,1958,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q3306306,Urriolagoitia,145,BOL,Bolivia,1949,1951,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q34105,Mubarak,651,EGY,Egypt,1981,2011,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q345385,Ould Daddah,435,MRT,Mauritania,1960,1978,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q346658,Frondizi,160,ARG,Argentina,1958,1962,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q349261,Lastiri,160,ARG,Argentina,1973,1973,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q356728,Ankrah,452,GHA,Ghana,1966,1969,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q358332,Ndayizeye,516,BDI,Burundi,2003,2005,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q360792,Ghannouchi,616,TUN,Tunisia,2011,2011,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q365387,Ramanantsoa,580,MDG,Madagascar,1972,1975,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q365431,Lonardi,160,ARG,Argentina,1955,1955,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q372679,Amadou Sanogo,432,MLI,Mali,2012,2012,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q372780,Dioncounda Traore,432,MLI,Mali,2012,2013,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q380398,Swart,560,ZAF,South Africa,1958,1958,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q380916,Buyoya,516,BDI,Burundi,1996,2003,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q380980,Levingston,160,ARG,Argentina,1970,1971,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q381214,Majko,339,ALB,Albania,1998,1999,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q382423,Cedras,41,HTI,Haiti,1991,1994,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q434552,Mancheno,130,ECU,Ecuador,1947,1947,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q434746,Arosemena Gomez,130,ECU,Ecuador,1966,1968,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q436484,Molina Urena,42,DOM,Dominican Republic,1965,1965,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q438852,Ahomadegbe,434,BEN,Benin,1972,1972,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q440837,Rodriguez Pedotti,150,PRY,Paraguay,1989,1993,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q449445,Plastiras,350,GRC,Greece,1951,1952,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q451521,Ould Mohamed Vall,435,MRT,Mauritania,2005,2007,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q452024,Yusuf Lule,500,UGA,Uganda,1979,1979,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q461668,Ruth Perry,450,LBR,Liberia,1996,1997,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q461823,Tommy Ray Franks,645,IRQ,Iraq,2003,2003,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q4631,Morsi,651,EGY,Egypt,2012,2013,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q464301,Leekpai,800,THA,Thailand,1992,1995,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q466098,Lidia Gueiler Tejada,145,BOL,Bolivia,1979,1980,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
Q4665763,Abdul Zahir,700,AFG,Afghanistan,1971,1972,-0.6462252606403461,0.7937454976614846,-0.10092506865298315,-0.23391201615370769
