qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q50997,Limann,452,GHA,Ghana,1979,1981,0.551993280226664,0.3412926133267978
Q718234,Akuffo,452,GHA,Ghana,1978,1979,0.551993280226664,0.3412926133267978
Q718247,Arosemena Monroy,130,ECU,Ecuador,1961,1963,0.551993280226664,0.3412926133267978
Q880729,Guizado,95,PAN,Panama,1955,1955,0.551993280226664,0.3412926133267978
Q605414,Gerard Kango Ouedraogo,439,BFA,Burkina Faso,1971,1974,0.5468403184771489,0.34141708223701367
Q151929,Shevardnadze,372,GEO,Georgia,1992,2003,0.5355782477285376,0.34175304180569005
Q313707,Van Thieu,817,VNM,Vietnam,1965,1975,0.5309443162167491,0.34287423259751676
Q504362,Khanh,817,VNM,Vietnam,1964,1964,0.5309443162167491,0.34287423259751676
Q104392,Naguib,651,EGY,Egypt,1952,1954,0.5261755483839503,0.3421009580504604
Q307871,al-Sisi,651,EGY,Egypt,2014,2015,0.5261755483839503,0.3421009580504604
Q319216,Abboud,625,SDN,Sudan,1958,1964,0.5261755483839503,0.3421009580504604
Q4631,Morsi,651,EGY,Egypt,2012,2013,0.5261755483839503,0.3421009580504604
Q718250,Sanabria,101,VEN,Venezuela,1958,1959,0.5261755483839503,0.3421009580504604
Q316317,Ratu Josefa Iloilo,950,FJI,Fiji,2000,2000,0.49630266639258497,0.3436152261617403
Q451521,Ould Mohamed Vall,435,MRT,Mauritania,2005,2007,0.49630266639258497,0.3436152261617403
Q57830,Bainimarama,950,FJI,Fiji,2000,2000,0.49630266639258497,0.3436152261617403
Q181586,Bingu wa Mutharika,553,MWI,Malawi,2004,2012,0.438908462257291,0.3482693298465663
Q201327,Gyanendra,790,NPL,Nepal,2005,2006,0.4124051780492675,0.351183498256871
Q57308,Bouteflika,615,DZA,Algeria,1999,2015,0.4124051780492675,0.351183498256871
Q57388,Joyce Hilda Banda,553,MWI,Malawi,2012,2014,0.4124051780492675,0.351183498256871
Q57512,Martelly,41,HTI,Haiti,2011,2014,0.4124051780492675,0.351183498256871
Q7176020,Peter Mutharika,553,MWI,Malawi,2014,2015,0.4124051780492675,0.351183498256871
Q367825,Salman bin Abdulaziz Al Saud,670,SAU,Saudi Arabia,2015,2015,0.406940961079809,0.351843299034958
Q116430,Idris,620,LBY,Libya,1951,1969,0.3848602805774768,0.3547115882556022
Q1463,Marcos,840,PHL,Philippines,1965,1986,0.3848602805774768,0.3547115882556022
Q1480,Aquino,840,PHL,Philippines,1986,1992,0.3848602805774768,0.3547115882556022
Q223419,Roxas,840,PHL,Philippines,1946,1948,0.3848602805774768,0.3547115882556022
Q312539,Macapagal,840,PHL,Philippines,1961,1965,0.3848602805774768,0.3547115882556022
Q314776,Ishaq Khan,770,PAK,Pakistan,1988,1988,0.3848602805774768,0.3547115882556022
Q34453,Yeltsin,365,RUS,Russia,1991,1999,0.3834793526771387,0.35578881244583377
Q316384,U Nu,775,MMR,Myanmar,1948,1956,0.3791460014841251,0.35550603266865916
Q363392,Aoun,660,LBN,Lebanon,1988,1989,0.3791460014841251,0.35550603266865916
Q365971,Chamoun,660,LBN,Lebanon,1952,1958,0.3791460014841251,0.35550603266865916
Q4414,Faure Gnassingbe,461,TGO,Togo,2005,2015,0.3791460014841251,0.35550603266865916
Q559672,Zafy,580,MDG,Madagascar,1993,1996,0.3791460014841251,0.35550603266865916
Q613051,Kocharian,371,ARM,Armenia,1998,2008,0.3791460014841251,0.35550603266865916
Q57291,Mwai Kibaki,501,KEN,Kenya,2002,2013,0.37858607088108087,0.35558502006825465
Q183187,Fahd,670,SAU,Saudi Arabia,1982,1996,0.3735443783843763,0.3563053674530422
Q57298,Abdullah ibn Abdilaziz,670,SAU,Saudi Arabia,1996,2015,0.3735443783843763,0.3563053674530422
Q192502,Ngo Dinh Diem,817,VNM,Vietnam,1954,1963,0.3551608620071272,0.3599544306283197
Q117096,Magsaysay,840,PHL,Philippines,1953,1957,0.3508662766767045,0.3597464354891708
Q12149,Thein Sein,775,MMR,Myanmar,2011,2015,0.3508662766767045,0.3597464354891708
Q1258656,Voulgaris,350,GRC,Greece,1945,1945,0.3508662766767045,0.3597464354891708
Q1317228,Mohammad Hashim Maiwandwal,700,AFG,Afghanistan,1965,1967,0.3508662766767045,0.3597464354891708
Q134068,Sharif,770,PAK,Pakistan,1990,1993,0.3508662766767045,0.3597464354891708
Q13410170,Giuma Ahmed Atigha,620,LBY,Libya,2013,2013,0.3508662766767045,0.3597464354891708
Q13550478,Nouri Abusahmain,620,LBY,Libya,2013,2014,0.3508662766767045,0.3597464354891708
Q1392087,Poulitsas,350,GRC,Greece,1946,1946,0.3508662766767045,0.3597464354891708
Q1397698,Mohammad Musa Shafiq,700,AFG,Afghanistan,1972,1973,0.3508662766767045,0.3597464354891708
Q243550,Erbakan,640,TUR,Turkey,1996,1997,0.3508662766767045,0.3597464354891708
Q308215,Shermarke,520,SOM,Somalia,1967,1969,0.3508662766767045,0.3597464354891708
Q31280,Damaskinos,350,GRC,Greece,1945,1945,0.3508662766767045,0.3597464354891708
Q313816,Iyad Allawi,645,IRQ,Iraq,2004,2005,0.3508662766767045,0.3597464354891708
Q317659,Nygaardsvold,385,NOR,Norway,1945,1945,0.3508662766767045,0.3597464354891708
Q317743,Abdallah Yakta,700,AFG,Afghanistan,1967,1967,0.3508662766767045,0.3597464354891708
Q319939,Garcia,840,PHL,Philippines,1957,1961,0.3508662766767045,0.3597464354891708
Q319943,Quirrino,840,PHL,Philippines,1948,1953,0.3508662766767045,0.3597464354891708
Q34105,Mubarak,651,EGY,Egypt,1981,2011,0.3508662766767045,0.3597464354891708
Q34413,Benazir Bhutto,770,PAK,Pakistan,1993,1996,0.3508662766767045,0.3597464354891708
Q387953,Sadiq al-Mahdi,625,SDN,Sudan,1986,1989,0.3508662766767045,0.3597464354891708
Q40495,Musharraf,770,PAK,Pakistan,1999,2008,0.3508662766767045,0.3597464354891708
Q42013,Sadat,651,EGY,Egypt,1970,1981,0.3508662766767045,0.3597464354891708
Q449445,Plastiras,350,GRC,Greece,1951,1952,0.3508662766767045,0.3597464354891708
Q4665763,Abdul Zahir,700,AFG,Afghanistan,1971,1972,0.3508662766767045,0.3597464354891708
Q471315,Parri,325,ITA,Italy,1945,1945,0.3508662766767045,0.3597464354891708
Q57534,Mohammed Magariaf,620,LBY,Libya,2012,2013,0.3508662766767045,0.3597464354891708
Q589978,Diomidis,350,GRC,Greece,1949,1950,0.3508662766767045,0.3597464354891708
Q659147,Mohammed Ali Salim,620,LBY,Libya,2012,2012,0.3508662766767045,0.3597464354891708
Q708300,Theotokis,350,GRC,Greece,1950,1950,0.3508662766767045,0.3597464354891708
Q982280,Khalid,770,PAK,Pakistan,1996,1997,0.3508662766767045,0.3597464354891708
Q296691,de La Madrid,70,MEX,Mexico,1982,1988,0.31746159219310344,0.3653965627403277
Q315633,Salinas,70,MEX,Mexico,1988,1994,0.31746159219310344,0.3653965627403277
Q333981,Yahya Khan,770,PAK,Pakistan,1969,1971,0.30960478833053684,0.3668227332624171
Q10874521,Xi Jinping,710,CHN,China,2012,2015,0.2812243123194239,0.3722702645904182
Q15029,Hu Jintao,710,CHN,China,2003,2012,0.2812243123194239,0.3722702645904182
Q172083,Bongo,481,GAB,Gabon,1967,2009,0.2812243123194239,0.3722702645904182
Q181383,Mahatir Bin Mohammad,820,MYS,Malaysia,1981,2003,0.2812243123194239,0.3722702645904182
Q270645,Rose Francine Rogombe,481,GAB,Gabon,2009,2009,0.2812243123194239,0.3722702645904182
Q879219,Reina,91,HND,Honduras,1994,1998,0.2812243123194239,0.3722702645904182
Q298079,Chulanont,800,THA,Thailand,2006,2008,0.2730648398947924,0.37391975590687765
Q485702,Panyarachun,800,THA,Thailand,1991,1992,0.2730648398947924,0.37391975590687765
Q5974590,Leon Herrera,94,CRI,Costa Rica,1948,1948,0.2730648398947924,0.37391975590687765
Q881211,Paul-Emile de Souza,434,BEN,Benin,1969,1970,0.21743717934104262,0.40471211768328214
Q888400,Kouandete,434,BEN,Benin,1969,1969,0.21743717934104262,0.40471211768328214
Q336218,Soglo,434,BEN,Benin,1965,1967,0.1695347890121795,0.3977562343337551
Q888596,Congacou,434,BEN,Benin,1965,1965,0.1695347890121795,0.3977562343337551
Q57327,Hassanal Bolkiah,835,UNK,COW-835,1967,2015,0.1471299701043572,0.9852504575530334
Q9161,Tito,345,SRB,Yugoslavia/Serbia,1945,1980,0.13221651299561363,0.40750618997640325
Q457201,Ndadaye,516,BDI,Burundi,1993,1993,0.12762306325322761,0.40874278865357255
Q542559,Price,80,BLZ,Belize,1961,1984,0.11008602563202909,0.9701349965239389
Q43330,Saakashvili,372,GEO,Georgia,2004,2007,0.10224406827733043,0.41570851600709807
Q155824,Kubitschek,140,BRA,Brazil,1956,1961,0.09050937311953765,0.4190019844921934
Q57380,Goodluck Jonathan,475,NGA,Nigeria,2010,2015,0.09050937311953765,0.4190019844921934
Q627267,Mwambutsa,516,BDI,Burundi,1962,1966,0.09050937311953765,0.4190019844921934
Q1077326,Heunis,560,ZAF,South Africa,1989,1989,0.042173075227510265,0.43300243602192373
Q111149753,Yar'Adua,475,NGA,Nigeria,2007,2010,0.042173075227510265,0.43300243602192373
Q131355,Bhutto,770,PAK,Pakistan,1971,1977,0.042173075227510265,0.43300243602192373
Q151813,deKlerk,560,ZAF,South Africa,1989,1994,0.042173075227510265,0.43300243602192373
Q1538702,Rajapakse,780,LKA,Sri Lanka,2005,2015,0.042173075227510265,0.43300243602192373
Q187413,Alvaro Uribe Velez,100,COL,Colombia,2002,2010,0.042173075227510265,0.43300243602192373
Q196070,Uhuru Kenyatta,501,KEN,Kenya,2013,2015,0.042173075227510265,0.43300243602192373
Q19943,Juan Carlos,230,ESP,Spain,1975,1975,0.042173075227510265,0.43300243602192373
Q212286,Botha,560,ZAF,South Africa,1978,1989,0.042173075227510265,0.43300243602192373
Q216943,Arbenz Guzman,90,GTM,Guatemala,1951,1954,0.042173075227510265,0.43300243602192373
Q269572,Coimbra da Luz,140,BRA,Brazil,1955,1955,0.042173075227510265,0.43300243602192373
Q296679,Dutra,140,BRA,Brazil,1946,1951,0.042173075227510265,0.43300243602192373
Q297000,Verwoerd,560,ZAF,South Africa,1958,1966,0.042173075227510265,0.43300243602192373
Q298088,Wongsawat,800,THA,Thailand,2008,2008,0.042173075227510265,0.43300243602192373
Q313903,Vorster,560,ZAF,South Africa,1966,1978,0.042173075227510265,0.43300243602192373
Q317624,Soomro,770,PAK,Pakistan,2008,2008,0.042173075227510265,0.43300243602192373
Q332020,César Gaviria Trujillo,100,COL,Colombia,1990,1994,0.042173075227510265,0.43300243602192373
Q359536,Strijdom,560,ZAF,South Africa,1954,1958,0.042173075227510265,0.43300243602192373
Q365172,Arias Navarro,230,ESP,Spain,1975,1976,0.042173075227510265,0.43300243602192373
Q379725,Lissouba,484,COG,Congo-Brazzaville,1992,1997,0.042173075227510265,0.43300243602192373
Q380398,Swart,560,ZAF,South Africa,1958,1958,0.042173075227510265,0.43300243602192373
Q469661,Jayewardene,780,LKA,Sri Lanka,1977,1989,0.042173075227510265,0.43300243602192373
Q472323,Premadasa,780,LKA,Sri Lanka,1989,1993,0.042173075227510265,0.43300243602192373
Q529433,Chanweerakul,800,THA,Thailand,2008,2008,0.042173075227510265,0.43300243602192373
Q540192,Vargas,100,COL,Colombia,1986,1990,0.042173075227510265,0.43300243602192373
Q540230,Lleras Restropo,100,COL,Colombia,1966,1970,0.042173075227510265,0.43300243602192373
Q57274,Museveni,500,UGA,Uganda,1986,2015,0.042173075227510265,0.43300243602192373
Q57373,Zardari,770,PAK,Pakistan,2008,2013,0.042173075227510265,0.43300243602192373
Q57670,Yingluck Shinawatra,800,THA,Thailand,2011,2014,0.042173075227510265,0.43300243602192373
Q728833,Pastrana Borrero,100,COL,Colombia,1970,1974,0.042173075227510265,0.43300243602192373
Q887617,Cerezo,90,GTM,Guatemala,1986,1991,0.042173075227510265,0.43300243602192373
Q959614,Kraprayoon,800,THA,Thailand,1992,1992,0.042173075227510265,0.43300243602192373
Q57331,Qabus Bin Said,698,OMN,Oman,1970,2015,0.03511590385047455,0.43509983652498124
Q529391,Hussein Bin Onn,820,MYS,Malaysia,1976,1981,-0.007116912127634989,0.4478968485780905
Q200273,"Wangchuck, Jigme Singye",760,UNK,COW-760,1972,1998,-0.012647196641941204,0.450639083465546
Q298020,"Wangchuk, Jigme Dorji",760,UNK,COW-760,1952,1972,-0.012647196641941204,0.450639083465546
Q36014,Ho Chi Minh,816,VNM,Vietnam,1945,1969,-0.03894878696954472,0.45884197713915637
Q57766,Gruevski,343,MKD,North Macedonia,2006,2014,-0.03894878696954472,0.45884197713915637
Q440,Allende,155,CHL,Chile,1970,1973,-0.04350935594750122,0.4592173350106262
Q473214,Laisenia Qarase,950,FJI,Fiji,2000,2006,-0.04350935594750122,0.4592173350106262
Q273259,Dzeliwe Shongwe,572,SWZ,Eswatini,1982,1983,-0.05804718463639769,0.4648733467411666
Q438852,Ahomadegbe,434,BEN,Benin,1972,1972,-0.06091900182863025,0.4824592107240144
Q16597,Jiang Zemin,710,CHN,China,1997,2003,-0.06263924547054289,0.4652590074570027
Q16977,Deng Xiaoping,710,CHN,China,1980,1997,-0.06263924547054289,0.4652590074570027
Q2821422,Razak,820,MYS,Malaysia,1970,1976,-0.06263924547054289,0.4652590074570027
Q3187589,Bosch,42,DOM,Dominican Republic,1963,1963,-0.06263924547054289,0.4652590074570027
Q372679,Amadou Sanogo,432,MLI,Mali,2012,2012,-0.06263924547054289,0.4652590074570027
Q372780,Dioncounda Traore,432,MLI,Mali,2012,2013,-0.06263924547054289,0.4652590074570027
Q470687,Kolisevski,345,SRB,Yugoslavia/Serbia,1980,1980,-0.06263924547054289,0.4652590074570027
Q317664,Ingraham,31,BHS,Bahamas,1992,2002,-0.09495043171734156,0.9749386657439094
Q335215,Musa,80,BLZ,Belize,1998,2008,-0.09495043171734156,0.9749386657439094
Q57480,Abd Rabbuh Mansur Hadi,678,YEM,Yemen,2012,2015,-0.09495043171734156,0.9749386657439094
Q951969,Esquivel,80,BLZ,Belize,1984,1989,-0.09495043171734156,0.9749386657439094
Q342600,Do Muoi,816,VNM,Vietnam,1991,1997,-0.09731870356390734,0.4774422644067827
Q466001,Le Duan,816,VNM,Vietnam,1969,1986,-0.09731870356390734,0.4774422644067827
Q545539,Truong Chinh,816,VNM,Vietnam,1986,1986,-0.09731870356390734,0.4774422644067827
Q739795,Nguyen Van Linh,816,VNM,Vietnam,1986,1991,-0.09731870356390734,0.4774422644067827
Q11726,Renner,305,AUT,Austria,1945,1945,-0.10197655861454401,0.4778446464631616
Q153509,Makarios,352,CYP,Cyprus,1960,1974,-0.10197655861454401,0.4778446464631616
Q157197,Osman Daar,520,SOM,Somalia,1960,1967,-0.10197655861454401,0.4778446464631616
Q220227,Mamadou Tandja,436,NER,Niger,1999,2010,-0.10197655861454401,0.4778446464631616
Q222652,Nicanor Duarte Frutos,150,PRY,Paraguay,2003,2008,-0.10197655861454401,0.4778446464631616
Q311596,Fatos Nano,339,ALB,Albania,2002,2005,-0.10197655861454401,0.4778446464631616
Q312026,Bidault,220,FRA,France,1949,1950,-0.10197655861454401,0.4778446464631616
Q312668,Carlos Mesa,145,BOL,Bolivia,2003,2005,-0.10197655861454401,0.4778446464631616
Q336242,Maga,434,BEN,Benin,1960,1963,-0.10197655861454401,0.4778446464631616
Q355737,Jelavic,346,BIH,Bosnia,1999,2000,-0.10197655861454401,0.4778446464631616
Q379645,Gonzalo Sanchez de Lozada,145,BOL,Bolivia,1993,1997,-0.10197655861454401,0.4778446464631616
Q381214,Majko,339,ALB,Albania,1998,1999,-0.10197655861454401,0.4778446464631616
Q438594,Gonzalez Macchi,150,PRY,Paraguay,1999,2003,-0.10197655861454401,0.4778446464631616
Q455661,Campins,101,VEN,Venezuela,1979,1984,-0.10197655861454401,0.4778446464631616
Q468805,Jorge Quiroga Ramirez,145,BOL,Bolivia,2001,2002,-0.10197655861454401,0.4778446464631616
Q485136,Otunbayeva,703,KGZ,Kyrgyzstan,2010,2011,-0.10197655861454401,0.4778446464631616
Q555207,Paz Zamora,145,BOL,Bolivia,1989,1993,-0.10197655861454401,0.4778446464631616
Q57402,Daniel Ortega,93,NIC,Nicaragua,1979,1990,-0.10197655861454401,0.4778446464631616
Q57424,Manuel Serifo Nhamadjo,404,GNB,Guinea-Bissau,2012,2014,-0.10197655861454401,0.4778446464631616
Q57521,Ali Bongo Ondimba,481,GAB,Gabon,2009,2015,-0.10197655861454401,0.4778446464631616
Q57625,Berisha,339,ALB,Albania,1992,1997,-0.10197655861454401,0.4778446464631616
Q727036,Lusinchi,101,VEN,Venezuela,1984,1989,-0.10197655861454401,0.4778446464631616
Q189732,Kravchuk,369,UKR,Ukraine,1990,1994,-0.12198513804417258,0.48431575107337543
Q190071,Ayub Khan,770,PAK,Pakistan,1958,1969,-0.1770489124163561,0.5022999076889495
Q469507,Mara,950,FJI,Fiji,1970,1987,-0.1770489124163561,0.5022999076889495
Q471291,Gustavo Noboa,130,ECU,Ecuador,2000,2003,-0.1770489124163561,0.5022999076889495
Q629702,Kuchma,369,UKR,Ukraine,1994,2005,-0.18724039571210774,0.5056493618434078
Q1561693,Khan Noon,770,PAK,Pakistan,1957,1958,-0.247386124929841,0.5254857817656883
Q291543,Rosalia Arteaga Serrano,130,ECU,Ecuador,1997,1997,-0.247386124929841,0.5254857817656883
Q701841,Choonhavan,800,THA,Thailand,1988,1991,-0.247386124929841,0.5254857817656883
Q743354,Borja Cevallos,130,ECU,Ecuador,1988,1992,-0.247386124929841,0.5254857817656883
Q19216,Ma Ying-jeou,713,TWN,Taiwan,2008,2015,-0.36837916402278215,0.5653235342152241
Q22368,Chen Shui-bian,713,TWN,Taiwan,2000,2008,-0.36837916402278215,0.5653235342152241
Q312716,Jawara,420,GMB,Gambia,1965,1994,-0.36837916402278215,0.5653235342152241
Q105480,Kaunda,551,ZMB,Zambia,1964,1991,-0.563040774392228,0.6274331480296741
Q219962,Khama,571,BWA,Botswana,1966,1980,-0.563040774392228,0.6274331480296741
Q57537,Letsie III,570,LSO,Lesotho,1994,1994,-0.563040774392228,0.6274331480296741
Q5018756,John Magufuli,510,TZA,Tanzania,2015,2015,-0.6467300692153489,0.6543114280409049
Q1047,Nehru,750,IND,India,1947,1964,-0.6520670409694005,0.6544667439473274
Q1058,Narendra Modi,750,IND,India,2014,2015,-0.6520670409694005,0.6544667439473274
Q106963,Abdoulaye Wade,433,SEN,Senegal,2000,2012,-0.6520670409694005,0.6544667439473274
Q108730328,Pratap Singh,750,IND,India,1989,1990,-0.6520670409694005,0.6544667439473274
Q114142,Violeta Chamorro,93,NIC,Nicaragua,1990,1997,-0.6520670409694005,0.6544667439473274
Q1235,Leone,325,ITA,Italy,1963,1963,-0.6520670409694005,0.6544667439473274
Q1240351,Sangster,51,JAM,Jamaica,1967,1967,-0.6520670409694005,0.6544667439473274
Q128614,Diefenbaker,20,CAN,Canada,1957,1963,-0.6520670409694005,0.6544667439473274
Q128956,Wilson,200,GBR,United Kingdom,1964,1970,-0.6520670409694005,0.6544667439473274
Q128995,Eden,200,GBR,United Kingdom,1955,1957,-0.6520670409694005,0.6544667439473274
Q130873,Begin,666,ISR,Israel,1977,1983,-0.6520670409694005,0.6544667439473274
Q131248,Lee Kuan Yew,830,SGP,Singapore,1959,1990,-0.6520670409694005,0.6544667439473274
Q132596,Taro Aso,740,JPN,Japan,2008,2009,-0.6520670409694005,0.6544667439473274
Q154104,Nujoma,565,NAM,Namibia,1990,2005,-0.6520670409694005,0.6544667439473274
Q165210,Kim Young Sam,732,KOR,South Korea,1993,1998,-0.6520670409694005,0.6544667439473274
Q179858,Kekkonen,375,FIN,Finland,1956,1981,-0.6520670409694005,0.6544667439473274
Q18352991,Edgar Lungu,551,ZMB,Zambia,2015,2015,-0.6520670409694005,0.6544667439473274
Q193238,Mogae,571,BWA,Botswana,1998,2008,-0.6520670409694005,0.6544667439473274
Q202171,Paasikivi,375,FIN,Finland,1946,1956,-0.6520670409694005,0.6544667439473274
Q2042,De Gaulle,220,FRA,France,1958,1969,-0.6520670409694005,0.6544667439473274
Q207432,Kumaratunga,780,LKA,Sri Lanka,1994,2005,-0.6520670409694005,0.6544667439473274
Q208100,Dini,325,ITA,Italy,1995,1996,-0.6520670409694005,0.6544667439473274
Q212058,Levy Mwanawasa,551,ZMB,Zambia,2002,2008,-0.6520670409694005,0.6544667439473274
Q212733,Estrada,840,PHL,Philippines,1998,2001,-0.6520670409694005,0.6544667439473274
Q212751,Brazauskas,368,LTU,Lithuania,1992,1998,-0.6520670409694005,0.6544667439473274
Q2166580,Ramgoolam,590,MUS,Mauritius,1968,1982,-0.6520670409694005,0.6544667439473274
Q221411,Kok,210,NLD,Netherlands,1994,2002,-0.6520670409694005,0.6544667439473274
Q233499,Yoshiro Mori,740,JPN,Japan,2000,2001,-0.6520670409694005,0.6544667439473274
Q275146,Rao,750,IND,India,1991,1996,-0.6520670409694005,0.6544667439473274
Q276283,Martin Torrijos,95,PAN,Panama,2004,2009,-0.6520670409694005,0.6544667439473274
Q284443,Chaudhri M. Ali,770,PAK,Pakistan,1955,1956,-0.6520670409694005,0.6544667439473274
Q2877627,U Ba Swe,775,MMR,Myanmar,1956,1957,-0.6520670409694005,0.6544667439473274
Q29021,Koivisto,375,FIN,Finland,1981,1994,-0.6520670409694005,0.6544667439473274
Q295713,L. Khan,770,PAK,Pakistan,1948,1951,-0.6520670409694005,0.6544667439473274
Q298149,Zedillo,70,MEX,Mexico,1994,2000,-0.6520670409694005,0.6544667439473274
Q3099714,Justin Trudeau,20,CAN,Canada,2015,2015,-0.6520670409694005,0.6544667439473274
Q313300,Goh Chok Tong,830,SGP,Singapore,1990,2004,-0.6520670409694005,0.6544667439473274
Q316226,Mita,325,ITA,Italy,1988,1989,-0.6520670409694005,0.6544667439473274
Q3195923,Khadga Prasad Sharma Oli,790,NPL,Nepal,2015,2015,-0.6520670409694005,0.6544667439473274
Q319824,Charan Singh,750,IND,India,1979,1980,-0.6520670409694005,0.6544667439473274
Q324108,Ibrahim Boubacar Keita,432,MLI,Mali,2013,2015,-0.6520670409694005,0.6544667439473274
Q332509,Madhav Kumar Nepal,790,NPL,Nepal,2009,2011,-0.6520670409694005,0.6544667439473274
Q365206,Manning,52,TTO,Trinidad and Tobago,1991,1995,-0.6520670409694005,0.6544667439473274
Q365395,Manley,51,JAM,Jamaica,1972,1980,-0.6520670409694005,0.6544667439473274
Q42852,Abdullah Gul,640,TUR,Turkey,2002,2003,-0.6520670409694005,0.6544667439473274
Q43179,Johnson Sirleaf,450,LBR,Liberia,2006,2015,-0.6520670409694005,0.6544667439473274
Q464922,Anton Rop,349,SVN,Slovenia,2002,2004,-0.6520670409694005,0.6544667439473274
Q469875,Mohammed Ali,770,PAK,Pakistan,1953,1955,-0.6520670409694005,0.6544667439473274
Q473526,Filip Dimitrov,355,BGR,Bulgaria,1991,1992,-0.6520670409694005,0.6544667439473274
Q47846,Naoto Kan,740,JPN,Japan,2010,2011,-0.6520670409694005,0.6544667439473274
Q485946,"Franco, Itamar",140,BRA,Brazil,1992,1994,-0.6520670409694005,0.6544667439473274
Q5054729,Cavaco Silva,235,PRT,Portugal,2006,2015,-0.6520670409694005,0.6544667439473274
Q50678,John Mahama,452,GHA,Ghana,2012,2015,-0.6520670409694005,0.6544667439473274
Q57449,Ian Khama,571,BWA,Botswana,2008,2015,-0.6520670409694005,0.6544667439473274
Q57539,Perez Molina,90,GTM,Guatemala,2012,2015,-0.6520670409694005,0.6544667439473274
Q57643,Lee Hsien Loong,830,SGP,Singapore,2004,2015,-0.6520670409694005,0.6544667439473274
Q57772,Sigurdardottir,395,ISL,Iceland,2009,2013,-0.6520670409694005,0.6544667439473274
Q57836,Navin Ramgoolam,590,MUS,Mauritius,2005,2014,-0.6520670409694005,0.6544667439473274
Q634551,Robinson,52,TTO,Trinidad and Tobago,1986,1991,-0.6520670409694005,0.6544667439473274
Q663001,"Senanayake, Don",780,LKA,Sri Lanka,1948,1952,-0.6520670409694005,0.6544667439473274
Q7416,Thatcher,200,GBR,United Kingdom,1979,1990,-0.6520670409694005,0.6544667439473274
Q744989,Masayoshi Ito,740,JPN,Japan,1980,1980,-0.6520670409694005,0.6544667439473274
Q8016,Churchill,200,GBR,United Kingdom,1951,1955,-0.6520670409694005,0.6544667439473274
Q8023,Mandela,560,ZAF,South Africa,1994,1999,-0.6520670409694005,0.6544667439473274
Q8619,Pierre Trudeau,20,CAN,Canada,1968,1979,-0.6520670409694005,0.6544667439473274
Q9545,Blair,200,GBR,United Kingdom,1997,2007,-0.6520670409694005,0.6544667439473274
Q9559,Major,200,GBR,United Kingdom,1990,1997,-0.6520670409694005,0.6544667439473274
Q982324,Shearer,51,JAM,Jamaica,1967,1972,-0.6520670409694005,0.6544667439473274
Q186525,Nyerere,510,TZA,Tanzania,1961,1985,-0.6682354845467456,0.6607100906090694
Q146906,Hussein Ibn Talal El-Hashim,663,JOR,Jordan,1952,1999,-0.6735819103069277,0.6608436767190682
Q1568274,Hage Geingob,565,NAM,Namibia,2015,2015,-0.6735819103069277,0.6608436767190682
Q2003366,Namaliu,910,PNG,Papua New Guinea,1988,1992,-0.6735819103069277,0.6608436767190682
Q220991,Girija Prasad Koirala,790,NPL,Nepal,1991,1994,-0.6735819103069277,0.6608436767190682
Q297057,Chiluba,551,ZMB,Zambia,1991,2002,-0.6735819103069277,0.6608436767190682
Q422969,Sushil Koirala,790,NPL,Nepal,2014,2015,-0.6735819103069277,0.6608436767190682
Q57334,Dimitris Christofias,352,CYP,Cyprus,2008,2013,-0.6735819103069277,0.6608436767190682
Q664052,Buhl,390,DNK,Denmark,1945,1945,-0.7436238105098792,0.6958379978467027
Q1371619,Pirlog,359,MDA,Moldova,2009,2009,-0.7669737377655715,0.6892453992311889
Q162983,Radmila Sekerinska,343,MKD,North Macedonia,2004,2004,-0.7669737377655715,0.6892453992311889
Q19281444,Chiril Gaburici,359,MDA,Moldova,2015,2015,-0.7669737377655715,0.6892453992311889
Q1990673,Nikola Kljusev,343,MKD,North Macedonia,1991,1992,-0.7669737377655715,0.6892453992311889
Q320156,Mkapa,510,TZA,Tanzania,1995,2005,-0.7669737377655715,0.6892453992311889
Q355874,Lucinschi,359,MDA,Moldova,1997,2001,-0.7669737377655715,0.6892453992311889
Q361581,Mwinyi,510,TZA,Tanzania,1985,1995,-0.7669737377655715,0.6892453992311889
Q57340,Mswati,572,SWZ,Eswatini,1986,2015,-0.7669737377655715,0.6892453992311889
Q57488,Kikwete,510,TZA,Tanzania,2005,2015,-0.7669737377655715,0.6892453992311889
Q57685,Vlad Filat,359,MDA,Moldova,2009,2013,-0.7669737377655715,0.6892453992311889
Q58087,Iurie Leanca,359,MDA,Moldova,2013,2015,-0.7669737377655715,0.6892453992311889
Q6968023,Natalia Gherman,359,MDA,Moldova,2015,2015,-0.7669737377655715,0.6892453992311889
Q7911417,Valeriu Strelet,359,MDA,Moldova,2015,2015,-0.7669737377655715,0.6892453992311889
Q101137,Yasuo Fukuda,740,JPN,Japan,2007,2008,-0.7723441898289779,0.689274075465317
Q101547,Mbeki,560,ZAF,South Africa,1999,2008,-0.7723441898289779,0.689274075465317
Q1068511,Chavalit Yongchaiyudh,800,THA,Thailand,1996,1997,-0.7723441898289779,0.689274075465317
Q107431,Pires,402,CPV,Cape Verde,1975,1991,-0.7723441898289779,0.689274075465317
Q1124,Clinton,2,USA,United States,1993,2001,-0.7723441898289779,0.689274075465317
Q114622,Sandiford,53,BRB,Barbados,1987,1994,-0.7723441898289779,0.689274075465317
